[2022-03-12 23:36:54.633] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\compat\_optional.py first seen with mtime 1641288932.5336688
[2022-03-12 23:36:54.633] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\util\numba_.py first seen with mtime 1641288932.6376956
[2022-03-12 23:36:54.633] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\indexes\range.py first seen with mtime 1641288932.6136942
[2022-03-12 23:36:54.633] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1642692594.3511984
[2022-03-12 23:36:54.633] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1642692594.4558074
[2022-03-12 23:36:54.633] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\conf\__init__.py first seen with mtime 1642692592.1537013
[2022-03-12 23:36:54.633] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\nturl2path.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.633] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1642692594.4238608
[2022-03-12 23:36:54.634] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\computation\pytables.py first seen with mtime 1641288932.5896885
[2022-03-12 23:36:54.634] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\core\function_base.py first seen with mtime 1641288765.3417983
[2022-03-12 23:36:54.634] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\sysconfig.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.634] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\xmlrpc\__init__.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.634] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\core\__init__.py first seen with mtime 1642692594.2183437
[2022-03-12 23:36:54.635] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\middleware\security.py first seen with mtime 1642692594.408238
[2022-03-12 23:36:54.635] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1640707787.8338618
[2022-03-12 23:36:54.635] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\email\feedparser.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.635] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\dateutil\parser\__init__.py first seen with mtime 1641288764.5722003
[2022-03-12 23:36:54.635] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\_libs\parsers.cp310-win_amd64.pyd first seen with mtime 1641288932.380049
[2022-03-12 23:36:54.635] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\indexers.py first seen with mtime 1641288932.5497525
[2022-03-12 23:36:54.635] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\random\_mt19937.cp310-win_amd64.pyd first seen with mtime 1641288765.6774254
[2022-03-12 23:36:54.636] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\shlex.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.636] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1642692593.9398313
[2022-03-12 23:36:54.636] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1642692594.2339664
[2022-03-12 23:36:54.636] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\views\generic\base.py first seen with mtime 1642692594.4714296
[2022-03-12 23:36:54.636] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\blog\__init__.py first seen with mtime 1646892953.766459
[2022-03-12 23:36:54.636] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\lib\__init__.py first seen with mtime 1641288765.5640295
[2022-03-12 23:36:54.637] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\ctypes\__init__.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.637] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\importlib\_abc.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.637] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\lib\mixins.py first seen with mtime 1641288765.5720623
[2022-03-12 23:36:54.637] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\books\views.py first seen with mtime 1646892953.8039775
[2022-03-12 23:36:54.637] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\PIL\_imaging.cp310-win_amd64.pyd first seen with mtime 1641288764.733084
[2022-03-12 23:36:54.637] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\asyncio\format_helpers.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.637] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\_testing\_io.py first seen with mtime 1641288932.5256684
[2022-03-12 23:36:54.638] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1642692592.9384062
[2022-03-12 23:36:54.638] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\_libs\tslibs\conversion.cp310-win_amd64.pyd first seen with mtime 1641288932.4296072
[2022-03-12 23:36:54.638] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydev_bundle\_pydev_imports_tipper.py first seen with mtime 1646356653.948928
[2022-03-12 23:36:54.638] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\legend_handler.py first seen with mtime 1641288770.5589263
[2022-03-12 23:36:54.638] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\cx_Oracle.cp310-win_amd64.pyd first seen with mtime 1640924555.074385
[2022-03-12 23:36:54.638] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\core\umath.py first seen with mtime 1641288765.3499453
[2022-03-12 23:36:54.638] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\io\api.py first seen with mtime 1641288932.6457675
[2022-03-12 23:36:54.639] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\bz2.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.639] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\reshape\melt.py first seen with mtime 1641288932.6297672
[2022-03-12 23:36:54.639] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1642692592.4165075
[2022-03-12 23:36:54.639] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\ipaddress.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.639] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\string.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.639] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\arrays\boolean.py first seen with mtime 1641288932.5657642
[2022-03-12 23:36:54.639] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\PIL\ImageChops.py first seen with mtime 1641288764.6844964
[2022-03-12 23:36:54.640] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\random\_common.cp310-win_amd64.pyd first seen with mtime 1641288765.6694248
[2022-03-12 23:36:54.640] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\fractions.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.640] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\db\__init__.py first seen with mtime 1642692594.2713957
[2022-03-12 23:36:54.640] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\json\decoder.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.640] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\uuid.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.640] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_exec2.py first seen with mtime 1646356654.103232
[2022-03-12 23:36:54.640] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\indexes\extension.py first seen with mtime 1641288932.6056933
[2022-03-12 23:36:54.641] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1642692594.2339664
[2022-03-12 23:36:54.641] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\http\cookie.py first seen with mtime 1642692594.408238
[2022-03-12 23:36:54.641] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1642692594.440104
[2022-03-12 23:36:54.641] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\ops\methods.py first seen with mtime 1641288932.6217697
[2022-03-12 23:36:54.641] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\conf\urls\static.py first seen with mtime 1642692592.4008758
[2022-03-12 23:36:54.641] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd_plugins\extensions\types\__init__.py first seen with mtime 1646356654.4990757
[2022-03-12 23:36:54.641] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\views\generic\list.py first seen with mtime 1642692594.4714296
[2022-03-12 23:36:54.642] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\copyreg.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.642] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\stackplot.py first seen with mtime 1641288770.566937
[2022-03-12 23:36:54.642] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\asyncio\windows_events.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.642] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\tools\numeric.py first seen with mtime 1641288932.6376956
[2022-03-12 23:36:54.642] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm_constants.py first seen with mtime 1646356654.0400383
[2022-03-12 23:36:54.642] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\DLLs\unicodedata.pyd first seen with mtime 1638786534.0
[2022-03-12 23:36:54.642] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\core\files\utils.py first seen with mtime 1642692594.2400644
[2022-03-12 23:36:54.643] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\lib\nanfunctions.py first seen with mtime 1641288765.580308
[2022-03-12 23:36:54.643] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\asyncio\streams.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.643] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\groupby\grouper.py first seen with mtime 1641288932.5976946
[2022-03-12 23:36:54.643] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pkg_resources\_vendor\packaging\_manylinux.py first seen with mtime 1641303385.9234638
[2022-03-12 23:36:54.643] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\mysiteProject\__init__.py first seen with mtime 1646892953.8380558
[2022-03-12 23:36:54.643] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\apply.py first seen with mtime 1641288932.5416684
[2022-03-12 23:36:54.643] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\groupby\groupby.py first seen with mtime 1641288932.5976946
[2022-03-12 23:36:54.644] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1642692592.4165075
[2022-03-12 23:36:54.644] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\style\__init__.py first seen with mtime 1641288770.7873778
[2022-03-12 23:36:54.644] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\lib\arrayterator.py first seen with mtime 1641288765.5720623
[2022-03-12 23:36:54.644] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\asyncio\queues.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.644] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\books\admin.py first seen with mtime 1646892953.794978
[2022-03-12 23:36:54.644] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\linalg\linalg.py first seen with mtime 1641288765.6203635
[2022-03-12 23:36:54.644] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\reshape\util.py first seen with mtime 1641288932.6297672
[2022-03-12 23:36:54.644] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\template\smartif.py first seen with mtime 1642692594.4238608
[2022-03-12 23:36:54.644] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\zipfile.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.645] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_extension_utils.py first seen with mtime 1646356654.1064994
[2022-03-12 23:36:54.645] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\core\_asarray.py first seen with mtime 1641288765.288121
[2022-03-12 23:36:54.645] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1642692592.9384062
[2022-03-12 23:36:54.645] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\asyncio\transports.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.645] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\computation\engines.py first seen with mtime 1641288932.5816681
[2022-03-12 23:36:54.645] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\random\_bounded_integers.cp310-win_amd64.pyd first seen with mtime 1641288765.6694248
[2022-03-12 23:36:54.645] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\utils\crypto.py first seen with mtime 1642692594.440104
[2022-03-12 23:36:54.645] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\json\__init__.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.646] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\_api\deprecation.py first seen with mtime 1641288770.5828526
[2022-03-12 23:36:54.646] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1642692594.2713957
[2022-03-12 23:36:54.646] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1642692594.4238608
[2022-03-12 23:36:54.646] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\strings\accessor.py first seen with mtime 1641288932.6297672
[2022-03-12 23:36:54.646] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\roperator.py first seen with mtime 1641288932.5576694
[2022-03-12 23:36:54.646] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\DLLs\_overlapped.pyd first seen with mtime 1638786530.0
[2022-03-12 23:36:54.646] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_resolver.py first seen with mtime 1646356654.1315963
[2022-03-12 23:36:54.647] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\DLLs\_ctypes.pyd first seen with mtime 1638786530.0
[2022-03-12 23:36:54.647] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1642692594.3511984
[2022-03-12 23:36:54.647] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\array_algos\replace.py first seen with mtime 1641288932.5576694
[2022-03-12 23:36:54.647] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\io\formats\console.py first seen with mtime 1641288932.6697502
[2022-03-12 23:36:54.647] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\streamplot.py first seen with mtime 1641288770.5748544
[2022-03-12 23:36:54.647] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\db\models\enums.py first seen with mtime 1642692594.3184378
[2022-03-12 23:36:54.647] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1642692592.9384062
[2022-03-12 23:36:54.647] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\units.py first seen with mtime 1641288770.5828526
[2022-03-12 23:36:54.648] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\bookmark\urls.py first seen with mtime 1646892953.7907486
[2022-03-12 23:36:54.648] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1642692594.408238
[2022-03-12 23:36:54.648] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\lib\histograms.py first seen with mtime 1641288765.5720623
[2022-03-12 23:36:54.648] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\views\static.py first seen with mtime 1642692594.4714296
[2022-03-12 23:36:54.648] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\PIL\PngImagePlugin.py first seen with mtime 1641288764.7085
[2022-03-12 23:36:54.648] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\asyncio\base_subprocess.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.648] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\polynomial\laguerre.py first seen with mtime 1641288765.6534245
[2022-03-12 23:36:54.648] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\arrays\sparse\array.py first seen with mtime 1641288932.5816681
[2022-03-12 23:36:54.648] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\indexes\accessors.py first seen with mtime 1641288932.6056933
[2022-03-12 23:36:54.649] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_suspended_frames.py first seen with mtime 1646356654.1413467
[2022-03-12 23:36:54.649] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\middleware\common.py first seen with mtime 1642692594.408238
[2022-03-12 23:36:54.649] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\polynomial\hermite_e.py first seen with mtime 1641288765.6534245
[2022-03-12 23:36:54.649] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1642692592.4165075
[2022-03-12 23:36:54.649] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1642692594.3400755
[2022-03-12 23:36:54.649] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1640707787.8343625
[2022-03-12 23:36:54.649] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\_libs\hashtable.cp310-win_amd64.pyd first seen with mtime 1641288932.313787
[2022-03-12 23:36:54.650] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\tri\triangulation.py first seen with mtime 1641288770.8513849
[2022-03-12 23:36:54.650] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\_libs\tslibs\vectorized.cp310-win_amd64.pyd first seen with mtime 1641288932.501742
[2022-03-12 23:36:54.650] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\encodings\idna.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.650] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\signal.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.650] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\config_init.py first seen with mtime 1641288932.5416684
[2022-03-12 23:36:54.650] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\backends\_backend_agg.cp310-win_amd64.pyd first seen with mtime 1641288770.5909278
[2022-03-12 23:36:54.650] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pytz\lazy.py first seen with mtime 1641288931.8887246
[2022-03-12 23:36:54.650] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\email\_header_value_parser.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.651] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\logging\handlers.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.651] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\books\__init__.py first seen with mtime 1646892953.7917485
[2022-03-12 23:36:54.651] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\reprlib.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.651] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pkg_resources\_vendor\__init__.py first seen with mtime 1641303385.911354
[2022-03-12 23:36:54.651] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\__init__.py first seen with mtime 1642692592.1537013
[2022-03-12 23:36:54.651] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\arrays\period.py first seen with mtime 1641288932.5736692
